2023-08-05 16:12:00.761 | INFO     | myoconverter.O2MPipeline:O2MPipeline:52 - Start the conversion pipeline for : neck6d
2023-08-05 17:16:42.709 | INFO     | myoconverter.conversion_steps.O2MStep3:optMuscleForce:273 - Muscle : long_col_c1thx_L 
2023-08-05 17:16:44.862 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 0 ; 0 percentage similarities; Best obj: 0.07092
2023-08-05 17:16:45.647 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 1 ; 2 percentage similarities; Best obj: 0.04107
2023-08-05 17:16:46.263 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 2 ; 1 percentage similarities; Best obj: 0.04023
2023-08-05 17:16:46.830 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 3 ; 1 percentage similarities; Best obj: 0.03252
2023-08-05 17:16:47.334 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 4 ; 1 percentage similarities; Best obj: 0.03252
2023-08-05 17:16:47.818 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 5 ; 1 percentage similarities; Best obj: 0.03252
2023-08-05 17:16:48.271 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 6 ; 1 percentage similarities; Best obj: 0.0315
2023-08-05 17:16:48.700 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 7 ; 1 percentage similarities; Best obj: 0.03066
2023-08-05 17:16:49.114 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 8 ; 1 percentage similarities; Best obj: 0.03016
2023-08-05 17:16:49.534 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 9 ; 2 percentage similarities; Best obj: 0.02999
2023-08-05 17:16:49.918 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 10 ; 4 percentage similarities; Best obj: 0.02971
2023-08-05 17:16:50.308 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 11 ; 4 percentage similarities; Best obj: 0.02947
2023-08-05 17:16:50.650 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 12 ; 6 percentage similarities; Best obj: 0.02933
2023-08-05 17:16:50.983 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 13 ; 6 percentage similarities; Best obj: 0.02923
2023-08-05 17:16:51.322 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 14 ; 8 percentage similarities; Best obj: 0.02919
2023-08-05 17:16:51.662 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 15 ; 9 percentage similarities; Best obj: 0.02918
2023-08-05 17:16:51.988 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 16 ; 12 percentage similarities; Best obj: 0.02916
2023-08-05 17:16:52.319 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 17 ; 25 percentage similarities; Best obj: 0.02914
2023-08-05 17:16:52.643 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 18 ; 31 percentage similarities; Best obj: 0.02911
2023-08-05 17:16:52.972 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 19 ; 45 percentage similarities; Best obj: 0.0291
2023-08-05 17:16:53.306 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 20 ; 48 percentage similarities; Best obj: 0.02909
2023-08-05 17:16:53.306 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:186 -         Break the optimization, since certain number of similar particles reached
2023-08-05 17:16:53.440 | INFO     | myoconverter.conversion_steps.O2MStep3:optMuscleForce:273 - Muscle : long_col_c1c5 
2023-08-05 17:16:55.617 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 0 ; 0 percentage similarities; Best obj: 0.12961
2023-08-05 17:16:56.401 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 1 ; 1 percentage similarities; Best obj: 0.12961
2023-08-05 17:16:57.015 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 2 ; 1 percentage similarities; Best obj: 0.12961
2023-08-05 17:16:57.585 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 3 ; 1 percentage similarities; Best obj: 0.12961
2023-08-05 17:16:58.092 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 4 ; 1 percentage similarities; Best obj: 0.12961
2023-08-05 17:16:58.588 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 5 ; 1 percentage similarities; Best obj: 0.12906
2023-08-05 17:16:59.031 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 6 ; 2 percentage similarities; Best obj: 0.11927
2023-08-05 17:16:59.449 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 7 ; 1 percentage similarities; Best obj: 0.11762
2023-08-05 17:16:59.876 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 8 ; 1 percentage similarities; Best obj: 0.11607
2023-08-05 17:17:00.282 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 9 ; 2 percentage similarities; Best obj: 0.11492
2023-08-05 17:17:00.687 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 10 ; 5 percentage similarities; Best obj: 0.11413
2023-08-05 17:17:01.073 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 11 ; 9 percentage similarities; Best obj: 0.1139
2023-08-05 17:17:01.414 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 12 ; 11 percentage similarities; Best obj: 0.11379
2023-08-05 17:17:01.749 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 13 ; 14 percentage similarities; Best obj: 0.11375
2023-08-05 17:17:02.091 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 14 ; 16 percentage similarities; Best obj: 0.11358
2023-08-05 17:17:02.435 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 15 ; 21 percentage similarities; Best obj: 0.11351
2023-08-05 17:17:02.765 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 16 ; 25 percentage similarities; Best obj: 0.1135
2023-08-05 17:17:03.099 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 17 ; 26 percentage similarities; Best obj: 0.1135
2023-08-05 17:17:03.430 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 18 ; 34 percentage similarities; Best obj: 0.11343
2023-08-05 17:17:03.430 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:186 -         Break the optimization, since certain number of similar particles reached
2023-08-05 17:17:03.559 | INFO     | myoconverter.conversion_steps.O2MStep3:optMuscleForce:273 - Muscle : long_col_c1c5_L 
2023-08-05 17:17:05.738 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 0 ; 0 percentage similarities; Best obj: 0.17363
2023-08-05 17:17:06.509 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 1 ; 1 percentage similarities; Best obj: 0.14791
2023-08-05 17:17:07.132 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 2 ; 2 percentage similarities; Best obj: 0.13811
2023-08-05 17:17:07.692 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 3 ; 1 percentage similarities; Best obj: 0.13245
2023-08-05 17:17:08.197 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 4 ; 2 percentage similarities; Best obj: 0.13107
2023-08-05 17:17:08.693 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 5 ; 2 percentage similarities; Best obj: 0.13085
2023-08-05 17:17:09.143 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 6 ; 2 percentage similarities; Best obj: 0.13052
2023-08-05 17:17:09.572 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 7 ; 2 percentage similarities; Best obj: 0.13044
2023-08-05 17:17:09.995 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 8 ; 2 percentage similarities; Best obj: 0.13042
2023-08-05 17:17:10.404 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 9 ; 2 percentage similarities; Best obj: 0.13039
2023-08-05 17:17:10.800 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 10 ; 2 percentage similarities; Best obj: 0.13037
2023-08-05 17:17:11.186 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 11 ; 2 percentage similarities; Best obj: 0.13029
2023-08-05 17:17:11.526 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 12 ; 2 percentage similarities; Best obj: 0.13026
2023-08-05 17:17:11.875 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 13 ; 5 percentage similarities; Best obj: 0.13023
2023-08-05 17:17:12.210 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 14 ; 14 percentage similarities; Best obj: 0.13022
2023-08-05 17:17:12.546 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 15 ; 21 percentage similarities; Best obj: 0.13008
2023-08-05 17:17:12.887 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 16 ; 24 percentage similarities; Best obj: 0.12982
2023-08-05 17:17:13.230 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 17 ; 39 percentage similarities; Best obj: 0.12974
2023-08-05 17:17:13.231 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:186 -         Break the optimization, since certain number of similar particles reached
2023-08-05 17:17:13.350 | INFO     | myoconverter.conversion_steps.O2MStep3:optMuscleForce:273 - Muscle : long_col_c5thx 
2023-08-05 17:17:15.469 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 0 ; 0 percentage similarities; Best obj: 0.112
2023-08-05 17:17:16.211 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 1 ; 2 percentage similarities; Best obj: 0.112
2023-08-05 17:17:16.811 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 2 ; 2 percentage similarities; Best obj: 0.0673
2023-08-05 17:17:17.352 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 3 ; 1 percentage similarities; Best obj: 0.05426
2023-08-05 17:17:17.855 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 4 ; 1 percentage similarities; Best obj: 0.05277
2023-08-05 17:17:18.344 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 5 ; 1 percentage similarities; Best obj: 0.05254
2023-08-05 17:17:18.774 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 6 ; 1 percentage similarities; Best obj: 0.05079
2023-08-05 17:17:19.199 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 7 ; 1 percentage similarities; Best obj: 0.04411
2023-08-05 17:17:19.598 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 8 ; 1 percentage similarities; Best obj: 0.03908
2023-08-05 17:17:19.984 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 9 ; 1 percentage similarities; Best obj: 0.03689
2023-08-05 17:17:20.366 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 10 ; 1 percentage similarities; Best obj: 0.03557
2023-08-05 17:17:20.737 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 11 ; 1 percentage similarities; Best obj: 0.03003
2023-08-05 17:17:21.106 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 12 ; 1 percentage similarities; Best obj: 0.02624
2023-08-05 17:17:21.426 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 13 ; 1 percentage similarities; Best obj: 0.02451
2023-08-05 17:17:21.751 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 14 ; 1 percentage similarities; Best obj: 0.02413
2023-08-05 17:17:22.072 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 15 ; 1 percentage similarities; Best obj: 0.02357
2023-08-05 17:17:22.385 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 16 ; 1 percentage similarities; Best obj: 0.02274
2023-08-05 17:17:22.702 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 17 ; 1 percentage similarities; Best obj: 0.02222
2023-08-05 17:17:23.040 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 18 ; 1 percentage similarities; Best obj: 0.02043
2023-08-05 17:17:23.357 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 19 ; 1 percentage similarities; Best obj: 0.02011
2023-08-05 17:17:23.676 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 20 ; 1 percentage similarities; Best obj: 0.02005
2023-08-05 17:17:23.992 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 21 ; 1 percentage similarities; Best obj: 0.02003
2023-08-05 17:17:24.306 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 22 ; 2 percentage similarities; Best obj: 0.01979
2023-08-05 17:17:24.622 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 23 ; 1 percentage similarities; Best obj: 0.01973
2023-08-05 17:17:24.938 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 24 ; 2 percentage similarities; Best obj: 0.01972
2023-08-05 17:17:25.257 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 25 ; 4 percentage similarities; Best obj: 0.01972
2023-08-05 17:17:25.573 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 26 ; 4 percentage similarities; Best obj: 0.01972
2023-08-05 17:17:25.890 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 27 ; 4 percentage similarities; Best obj: 0.01968
2023-08-05 17:17:26.218 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 28 ; 4 percentage similarities; Best obj: 0.01967
2023-08-05 17:17:26.525 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 29 ; 4 percentage similarities; Best obj: 0.01966
2023-08-05 17:17:26.837 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 30 ; 4 percentage similarities; Best obj: 0.01966
2023-08-05 17:17:27.149 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 31 ; 9 percentage similarities; Best obj: 0.01965
2023-08-05 17:17:27.455 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 32 ; 14 percentage similarities; Best obj: 0.01963
2023-08-05 17:17:27.777 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 33 ; 24 percentage similarities; Best obj: 0.01963
2023-08-05 17:17:28.093 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 34 ; 39 percentage similarities; Best obj: 0.01963
2023-08-05 17:17:28.093 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:186 -         Break the optimization, since certain number of similar particles reached
2023-08-05 17:17:28.259 | INFO     | myoconverter.conversion_steps.O2MStep3:optMuscleForce:273 - Muscle : long_col_c5thx_L 
2023-08-05 17:17:30.396 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 0 ; 0 percentage similarities; Best obj: 0.1147
2023-08-05 17:17:31.142 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 1 ; 1 percentage similarities; Best obj: 0.0889
2023-08-05 17:17:31.746 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 2 ; 2 percentage similarities; Best obj: 0.03655
2023-08-05 17:17:32.285 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 3 ; 1 percentage similarities; Best obj: 0.0314
